          10            1          0.5           10            0            0         -nan         -nan
          10            1          0.5           20          0.4         0.16            2          0.8
          10            1          0.5           30          0.2         0.09            3          0.9
          10            1          0.5           40          0.2         0.09            3          0.9
          10            1          0.5           50          0.4         0.16            2          0.8
          10            1          0.5           60          1.2         0.44      1.10554     0.733333
          10            1          0.5           70            0            0         -nan         -nan
          10            1          0.5           80            0            0         -nan         -nan
          10            1          0.5           90          0.6         0.21      1.52753          0.7
          10            1          0.5          100          0.2         0.09            3          0.9
          10            1          0.5          110          0.2         0.09            3          0.9
          10            1          0.5          120          0.2         0.09            3          0.9
          10            1          0.5          130            1         0.45      1.34164          0.9
          10            1          0.5          140          0.4         0.16            2          0.8
          10            1          0.5          150            0            0         -nan         -nan
          10            1          0.5          160            0            0         -nan         -nan
          10            1          0.5          170          2.4         1.16     0.897527     0.966667
          10            1          0.5          180          3.2         2.04     0.892679        1.275
          10            1          0.5          190            0            0         -nan         -nan
          10            1          0.5          200          0.2         0.09            3          0.9
          10            1          0.5          210            0            0         -nan         -nan
          10            1          0.5          220          0.4         0.16            2          0.8
          10            1          0.5          230          0.2         0.09            3          0.9
          10            1          0.5          240          0.8         0.24      1.22474          0.6
          10            1          0.5          250          0.2         0.09            3          0.9
          10            1          0.5          260          0.2         0.09            3          0.9
          10            1          0.5          270            0            0         -nan         -nan
          10            1          0.5          280          1.8         1.09      1.16003      1.21111
          10            1          0.5          290          1.2         0.24     0.816497          0.4
          10            1          0.5          300            0            0         -nan         -nan
