         5.5            1          0.5           10            0            0         -nan         -nan
         5.5            1          0.5           20          0.4         0.16            2          0.8
         5.5            1          0.5           30          1.2         0.44      1.10554     0.733333
         5.5            1          0.5           40            0            0         -nan         -nan
         5.5            1          0.5           50            0            0         -nan         -nan
         5.5            1          0.5           60          0.4         0.16            2          0.8
         5.5            1          0.5           70          0.2         0.09            3          0.9
         5.5            1          0.5           80          0.4         0.16            2          0.8
         5.5            1          0.5           90          0.2         0.09            3          0.9
         5.5            1          0.5          100          0.2         0.09            3          0.9
         5.5            1          0.5          110          0.2         0.09            3          0.9
         5.5            1          0.5          120          0.2         0.09            3          0.9
         5.5            1          0.5          130          0.4         0.16            2          0.8
         5.5            1          0.5          140          0.4         0.16            2          0.8
         5.5            1          0.5          150            0            0         -nan         -nan
         5.5            1          0.5          160          0.2         0.09            3          0.9
         5.5            1          0.5          170          0.4         0.16            2          0.8
         5.5            1          0.5          180          0.2         0.09            3          0.9
         5.5            1          0.5          190          0.2         0.09            3          0.9
         5.5            1          0.5          200          0.2         0.09            3          0.9
         5.5            1          0.5          210          0.2         0.09            3          0.9
         5.5            1          0.5          220          0.2         0.09            3          0.9
         5.5            1          0.5          230          0.2         0.09            3          0.9
         5.5            1          0.5          240          0.2         0.09            3          0.9
         5.5            1          0.5          250          0.2         0.09            3          0.9
         5.5            1          0.5          260          0.2         0.09            3          0.9
         5.5            1          0.5          270          0.2         0.09            3          0.9
         5.5            1          0.5          280          0.2         0.09            3          0.9
         5.5            1          0.5          290          0.2         0.09            3          0.9
         5.5            1          0.5          300            0            0         -nan         -nan
